ID,Measure,Subject,Category,SubCategory,Description,HebSubject,HebCategory,HebSubCategory,HebDescription,HebComments
IC10Q04,At School - Download from website,Computer Orientation,At School,Download from website,,זמינות ושימוש באמצעי תקשוב,בבית הספר,"עיון בחומרים שבאתר ביה""ס","מעיין בחומרים שבאתר האינטרנט של בית הספר, מוריד ומעלה קבצים באתר (לדוגמה רשת פנימית)",
IC10Q05,At School - Post on website,Computer Orientation,At School,Post on website,,זמינות ושימוש באמצעי תקשוב,בבית הספר,העלאת חומרים לאתר בית הספר,מעלה לאתר האינטרנט של בית הספר עבודה שהכנת,
IC10Q06,At School - Simulations,Computer Orientation,At School,Simulations,,זמינות ושימוש באמצעי תקשוב,בבית הספר,השתתפות בסימולציות לימודיות,משחק במשחקי לומדה (משחקים ללימוד נושא מסוים) בבית הספר,
IC10Q07,At School - Practice and drilling,Computer Orientation,At School,Practice and drilling,,זמינות ושימוש באמצעי תקשוב,בבית הספר,אימון ותרגול נושאים שונים,"מתאמן ומתרגל נושאים שונים, כגון שפה זרה או מתמטיקה",
IC10Q08,At School - Homework,Computer Orientation,At School,Homework,,זמינות ושימוש באמצעי תקשוב,בבית הספר,"הכנת שיעורי בית במחשב ביה""ס",מכין שיעורי בית במחשב של בית הספר,
IC10Q09,At School - Group work,Computer Orientation,At School,Group work,,זמינות ושימוש באמצעי תקשוב,בבית הספר,"שימוש במחשב ביה""ס לעבודה קבוצתית",משתמש במחשב של בית הספר לעבודה קבוצתית ולתקשורת עם תלמידים אחרים,
IC11Q01,Maths lessons - Draw graph,Computer Orientation,Maths lessons,Draw graph,,זמינות ושימוש באמצעי תקשוב,בשיעורי מתמטיקה,שרטוט גרף פונקציה,,
IC11Q02,Maths lessons - Calculation with numbers,Computer Orientation,Maths lessons,Calculation with numbers,,זמינות ושימוש באמצעי תקשוב,בשיעורי מתמטיקה,חישובים מספריים,,
IC11Q03,Maths lessons - Geometric figures,Computer Orientation,Maths lessons,Geometric figures,,זמינות ושימוש באמצעי תקשוב,בשיעורי מתמטיקה,בניית צורות גיאומטריות,,
IC11Q04,Maths lessons - Spreadsheet,Computer Orientation,Maths lessons,Spreadsheet,,זמינות ושימוש באמצעי תקשוב,בשיעורי מתמטיקה,הזנת נתונים לגליון אלקטרוני,,
IC11Q05,Maths lessons - Algebra,Computer Orientation,Maths lessons,Algebra,,זמינות ושימוש באמצעי תקשוב,בשיעורי מתמטיקה,ניסוח מחדש ביטויים אלגבריים,,
IC11Q06,Maths lessons - Histograms,Computer Orientation,Maths lessons,Histograms,,זמינות ושימוש באמצעי תקשוב,בשיעורי מתמטיקה,שרטוט דיאגרמות עמודות,,
IC11Q07,Maths lessons - Change in graphs,Computer Orientation,Maths lessons,Change in graphs,,זמינות ושימוש באמצעי תקשוב,בשיעורי מתמטיקה,שינויים בגרף בהתאם לערכיו,,
IC22Q01,Attitudes - Useful for schoolwork,Computer Orientation,Attitudes,Useful for schoolwork,,זמינות ושימוש באמצעי תקשוב,עמדות תלמידים,המחשב הוא כלי מועיל ללימודים שלי,,
IC22Q02,Attitudes - Homework more fun,Computer Orientation,Attitudes,Homework more fun,,זמינות ושימוש באמצעי תקשוב,עמדות תלמידים,הכנה של שיעורי בית בעזרת מחשב היא מהנה יותר,,
IC22Q04,Attitudes - Source of information,Computer Orientation,Attitudes,Source of information,,זמינות ושימוש באמצעי תקשוב,עמדות תלמידים,האינטרנט מקור נהדר להשגת מידע שבו אני יוכל להשתמש ללימודים,,
IC22Q06,Attitudes - Troublesome,Computer Orientation,Attitudes,Troublesome,,זמינות ושימוש באמצעי תקשוב,עמדות תלמידים,שימוש במחשב ללימודים זה מעצבן,,
IC22Q07,Attitudes - Not suitable for schoolwork,Computer Orientation,Attitudes,Not suitable for schoolwork,,זמינות ושימוש באמצעי תקשוב,עמדות תלמידים,"כל אחד יכול להעלות מידע לאינטרנ ולכן, ככלל, הוא אינו מתאים לצרים לימודיים",,
IC22Q08,Attitudes - Too unreliable,Computer Orientation,Attitudes,Too unreliable,,זמינות ושימוש באמצעי תקשוב,עמדות תלמידים,מידע מהאינטרנט הוא כלל לא מספיק אמין די להשתמש בו למטלות של בית הספר,,
EC01Q01,Miss 2 months of <ISCED 1>,,Miss 2 months of <ISCED 1>,,,,חיסורים,הפסיד חודשיים של,,
EC02Q01,Miss 2 months of <ISCED 2>,,Miss 2 months of <ISCED 2>,,,,חיסורים,הפסיד חודשיים של,,
EC03Q01,Future Orientation - Internship,,Future Orientation,Internship,,,אוריינות עתידית,התמחות,,
EC03Q02,Future Orientation - Work-site visits,,Future Orientation,Work,site visits,,אוריינות עתידית,ביקורים במקום עבודה,,
EC03Q03,Future Orientation - Job fair,,Future Orientation,Job fair,,,אוריינות עתידית,עבודה הוגנת,,
EC03Q04,Future Orientation - Career advisor at school,,Future Orientation,Career advisor at school,,,אוריינות עתידית,יועץ קריירה בבית הספר,,
EC03Q05,Future Orientation - Career advisor outside school,,Future Orientation,Career advisor outside school,,,אוריינות עתידית,יועץ קריירה מחוץ לבית הספר,,
EC03Q06,Future Orientation - Questionnaire,,Future Orientation,Questionnaire,,,אוריינות עתידית,שאלון,,
EC03Q07,Future Orientation - Internet search,,Future Orientation,Internet search,,,אוריינות עתידית,חיפוש באינטרנט,,
EC03Q08,Future Orientation - Tour<ISCED 3-5> institution,,Future Orientation,Tour<ISCED 3,5> institution,,אוריינות עתידית,סיור במכון,,
EC03Q09,Future Orientation - web search <ISCED 3-5> prog,,Future Orientation,web search <ISCED 3,5> prog,,אוריינות עתידית,תכנית חיפוש באינטרנט,,
EC03Q10,Future Orientation - <country specific item>,,Future Orientation,<country specific item>,,,אוריינות עתידית,,,
EC04Q01A,"Acquired skills - Find job info - Yes, at school",,Acquired skills,Find job info," Yes, at school",,רכישת כישורים,מציאת מידע על עבודה,"כן, בבית הספר",
EC04Q01B,"Acquired skills - Find job info - Yes, out of school",,Acquired skills,Find job info," Yes, out of school",,רכישת כישורים,מציאת מידע על עבודה,"כן, מחוץ לבית הספר",
EC04Q01C,"Acquired skills - Find job info - No, never",,Acquired skills,Find job info," No, never",,רכישת כישורים,מציאת מידע על עבודה,"לא, אף פעם",
EC04Q02A,"Acquired skills - Search for job - Yes, at school",,Acquired skills,Search for job," Yes, at school",,רכישת כישורים,חיפוש עבודה,"כן, בבית הספר",
EC04Q02B,"Acquired skills - Search for job - Yes, out of school",,Acquired skills,Search for job," Yes, out of school",,רכישת כישורים,חיפוש עבודה,"כן, מחוץ לבית הספר",
EC04Q02C,"Acquired skills - Search for job - No, never",,Acquired skills,Search for job," No, never",,רכישת כישורים,חיפוש עבודה,"לא, אף פעם",
EC04Q03A,"Acquired skills - Write resume - Yes, at school",,Acquired skills,Write resume," Yes, at school",,רכישת כישורים,כתיבת קורות חיים,"כן, בבית הספר",
EC04Q03B,"Acquired skills - Write resume - Yes, out of school",,Acquired skills,Write resume," Yes, out of school",,רכישת כישורים,כתיבת קורות חיים,"כן, מחוץ לבית הספר",
EC04Q03C,"Acquired skills - Write resume - No, never",,Acquired skills,Write resume," No, never",,רכישת כישורים,כתיבת קורות חיים,"לא, אף פעם",
EC04Q04A,"Acquired skills - Job interview - Yes, at school",,Acquired skills,Job interview," Yes, at school",,רכישת כישורים,רעיון עבודה,"כן, בבית הספר",
EC04Q04B,"Acquired skills - Job interview - Yes, out of school",,Acquired skills,Job interview," Yes, out of school",,רכישת כישורים,רעיון עבודה,"כן, מחוץ לבית הספר",
EC04Q04C,"Acquired skills - Job interview - No, never",,Acquired skills,Job interview," No, never",,רכישת כישורים,רעיון עבודה,"לא, אף פעם",
EC04Q05A,"Acquired skills - ISCED 3-5 programs - Yes, at school",,Acquired skills,ISCED 3 5 programs," Yes, at school",,רכישת כישורים,,"כן, בבית הספר",
EC04Q05B,"Acquired skills - ISCED 3-5 programs - Yes, out of school",,Acquired skills,ISCED 3 5 programs," Yes, out of school",,רכישת כישורים,,"כן, מחוץ לבית הספר",
EC04Q05C,"Acquired skills - ISCED 3-5 programs - No, never",,Acquired skills,ISCED 3 5 programs," No, never",,רכישת כישורים,,"לא, אף פעם",
EC04Q06A,"Acquired skills - Student financing - Yes, at school",,Acquired skills,Student financing," Yes, at school",,רכישת כישורים,,"כן, בבית הספר",
EC04Q06B,"Acquired skills - Student financing - Yes, out of school",,Acquired skills,Student financing," Yes, out of school",,רכישת כישורים,,"כן, מחוץ לבית הספר",
EC04Q06C,"Acquired skills - Student financing - No, never",,Acquired skills,Student financing," No, never",,רכישת כישורים,,"לא, אף פעם",
EC05Q01,First language learned,,First language learned,,,,שפה ראשונה נלמדת,,,
EC06Q01,Age started learning <test language>,,Age started learning <test language>,,,,גיל למידת שפת,,,
EC07Q01,Language spoken - Mother,,Language spoken,Mother,,,שפה מדוברת,אמא,,
EC07Q02,Language spoken - Father,,Language spoken,Father,,,שפה מדוברת,אבא,,
EC07Q03,Language spoken - Siblings,,Language spoken,Siblings,,,שפה מדוברת,אחים/אחיות,,
EC07Q04,Language spoken - Best friend,,Language spoken,Best friend,,,שפה מדוברת,החבר/ה הכי טוב,,
EC07Q05,Language spoken - Schoolmates,,Language spoken,Schoolmates,,,שפה מדוברת,חברי בית הספר,,
EC08Q01,Activities language - Reading,,Activities language,Reading,,,פעילויות שפה,קריאה,,
EC08Q02,Activities language - Watching TV,,Activities language,Watching TV,,,פעילויות שפה,צפייה בטלוויזיה,,
EC08Q03,Activities language - Internet surfing,,Activities language,Internet surfing,,,פעילויות שפה,גלישה באינטרנט,,
EC08Q04,Activities language - Writing emails,,Activities language,Writing emails,,,פעילויות שפה,כתיבת מיילים,,
EC09Q03,Types of support <test language> - remedial lessons,,Types of support <test language>,remedial lessons,,,סוגי תמיכה,הוראה מתקנת,,
EC10Q01,Amount of support <test language>,,Amount of support <test language>,,,,כמות תמיכה,עברית/ערבית,,
EC11Q02,Attend lessons <heritage language> - focused,,Attend lessons <heritage language>,focused,,,,ממוקד,,
EC11Q03,Attend lessons <heritage language> - school subjects,,Attend lessons <heritage language>,school subjects,,,,נושאי בתי ספר,,
EC12Q01,Instruction in <heritage language>,,Instruction in <heritage language>,,,,,,,
ST22Q01,Acculturation - Mother Immigrant (Filter),,Acculturation,Mother Immigrant (Filter),,,השתלבות עולים/מהגרים,,,
ST23Q01,Acculturation - Enjoy <Host Culture> Friends,,Acculturation,Enjoy <Host Culture> Friends,,,השתלבות עולים/מהגרים,,,
ST23Q02,Acculturation - Enjoy <Heritage Culture> Friends,,Acculturation,Enjoy <Heritage Culture> Friends,,,השתלבות עולים/מהגרים,,,
ST23Q03,Acculturation - Enjoy <Host Culture> Celebrations,,Acculturation,Enjoy <Host Culture> Celebrations,,,השתלבות עולים/מהגרים,,,
ST23Q04,Acculturation - Enjoy <Heritage Culture> Celebrations,,Acculturation,Enjoy <Heritage Culture> Celebrations,,,השתלבות עולים/מהגרים,,,
ST23Q05,Acculturation - Spend Time with <Host Culture> Friends,,Acculturation,Spend Time with <Host Culture> Friends,,,השתלבות עולים/מהגרים,,,
ST23Q06,Acculturation - Spend Time with <Heritage Culture> Friends,,Acculturation,Spend Time with <Heritage Culture> Friends,,,השתלבות עולים/מהגרים,,,
ST23Q07,Acculturation - Participate in <Host Culture> Celebrations,,Acculturation,Participate in <Host Culture> Celebrations,,,השתלבות עולים/מהגרים,,,
ST23Q08,Acculturation - Participate in <Heritage Culture> Celebrations,,Acculturation,Participate in <Heritage Culture> Celebrations,,,השתלבות עולים/מהגרים,,,
ST24Q01,Acculturation - Perceived Host-Heritage Cultural Differences - Values,,Acculturation,Perceived Host Heritage Cultural Differences,Values,,השתלבות עולים/מהגרים,,,
ST24Q02,Acculturation - Perceived Host-Heritage Cultural Differences - Mother Treatment,,Acculturation,Perceived Host Heritage Cultural Differences,Mother Treatment,,השתלבות עולים/מהגרים,,,
ST24Q03,Acculturation - Perceived Host-Heritage Cultural Differences - Teacher Treatment,,Acculturation,Perceived Host Heritage Cultural Differences,Teacher Treatment,,השתלבות עולים/מהגרים,,,
,,,,,,,,,,
SCLANG,Language of test,RAMA,,,,ראמה,שפת המבחן,,"""Hebrew"" ""Arabic""",
STRATUM,General Stratum,RAMA,,,,ראמה,סוג בית ספר,,"""Hebrew Religious""      ""Hebrew Secular""        ""Arabic""            ""Ultra-Orthodox-Female"" ""Others"" ",
SES,SES-Israeli,RAMA,,,,ראמה,מדד טיפוח,,"""HIGH""   ""LOW""    ""MEDIUM""",
CLCUSE1,Calculator Use,OECDindex,Calculator Use,,,מדדים,שימוש במחשבון,,,
CLCUSE301,Effort-real 1,OECDindex,Effort,real 1,,מדדים,,,,
CLCUSE302,Effort-real 2,OECDindex,Effort,real 2,,מדדים,,,,
DEFFORT,Difference in Effort,OECDindex,Difference in Effort,,,מדדים,הבדל במאמץ,,,
QUESTID,Student Questionnaire Form,OECDindex,Student Questionnaire Form,,,מדדים,,,טופס שאלון תלמיד,
BOOKID,Booklet ID,OECDindex,Booklet ID,,,מדדים,,,מספר חוברת,
EASY,Standard or simplified set of booklets,OECDindex,Standard or simplified set of booklets,,,מדדים,,,,
AGE,Age of student,OECDindex,Age of student,,,מדדים,גיל התלמיד,,,
GRADE,Grade compared to modal grade in country,OECDindex,Grade compared to modal grade in country,,,מדדים,,,,
PROGN,Unique national study programme code,OECDindex,Unique national study programme code,,,מדדים,,,,
ANXMAT,Mathematics Anxiety,OECDindex,Mathematics Anxiety,,,מדדים,חרדה ממתמטיקה,,,
ATSCHL,Attitude towards School: Learning Outcomes,OECDindex,Attitude towards School: Learning Outcomes,,,מדדים,גישה כלפי בית הספר,למידת התוצרים,,
ATTLNACT,Attitude towards School: Learning Activities,OECDindex,Attitude towards School: Learning Activities,,,מדדים,גישה כלפי בית הספר,למידת פעילויות,,
BELONG,Sense of Belonging to School,OECDindex,Sense of Belonging to School,,,מדדים,תחושת שייכות לבית הספר,,,
BFMJ2,Father SQ ISEI,OECDindex,Father SQ ISEI,,,מדדים,,,,
BMMJ1,Mother SQ ISEI,OECDindex,Mother SQ ISEI,,,מדדים,,,,
CLSMAN,Mathematics Teacher's Classroom Management,OECDindex,Mathematics Teacher's Classroom Management,,,מדדים,ניהול שיעורי מתמטיקה,,,
COBN_F,Country of Birth National Categories- Father,OECDindex,Country of Birth National Categories,Father,,מדדים,,,,
COBN_M,Country of Birth National Categories- Mother,OECDindex,Country of Birth National Categories,Mother,,מדדים,,,,
COBN_S,Country of Birth National Categories- Self,OECDindex,Country of Birth National Categories,Self,,מדדים,,,,
COGACT,Cognitive Activation in Mathematics Lessons,OECDindex,Cognitive Activation in Mathematics Lessons,,,מדדים,,,,
CULTDIST,Cultural Distance between Host and Heritage Culture,OECDindex,Cultural Distance between Host and Heritage Culture,,,מדדים,,,,
CULTPOS,Cultural Possessions,OECDindex,Cultural Possessions,,,מדדים,,,,
DISCLIMA,Disciplinary Climate,OECDindex,Disciplinary Climate,,,מדדים,אקלים משמעת,,,
ENTUSE,ICT Entertainment Use,OECDindex,ICT Entertainment Use,,,מדדים,,,,
ESCS,"Index of economic, social and cultural status",OECDindex,"Index of economic, social and cultural status",,,מדדים,,,,
EXAPPLM,Experience with Applied Mathematics Tasks at School,OECDindex,Experience with Applied Mathematics Tasks at School,,,מדדים,,,,
EXPUREM,Experience with Pure Mathematics Tasks at School,OECDindex,Experience with Pure Mathematics Tasks at School,,,מדדים,,,,
FAILMAT,Attributions to Failure in Mathematics,OECDindex,Attributions to Failure in Mathematics,,,מדדים,,,,
FAMCON,Familiarity with Mathematical Concepts,OECDindex,Familiarity with Mathematical Concepts,,,מדדים,,,,
FAMCONC,Familiarity with Mathematical Concepts (Signal Detection Adjusted),OECDindex,Familiarity with Mathematical Concepts (Signal Detection Adjusted),,,מדדים,,,,
FAMSTRUC,Family Structure,OECDindex,Family Structure,,,מדדים,מבנה המשפחה,,,
FISCED,Educational level of father (ISCED),OECDindex,Educational level of father (ISCED),,,מדדים,,,,
HEDRES,Home educational resources,OECDindex,Home educational resources,,,מדדים,משאבי חינוך בבית,,,
HERITCUL,Acculturation: Heritage Culture Oriented Strategies,OECDindex,Acculturation: Heritage Culture Oriented Strategies,,,מדדים,,,,
HISCED,Highest educational level of parents,OECDindex,Highest educational level of parents,,,מדדים,,,,
HISEI,Highest parental occupational status,OECDindex,Highest parental occupational status,,,מדדים,,,,
HOMEPOS,Home Possessions,OECDindex,Home Possessions,,,מדדים,,,,
HOMSCH,ICT Use at Home for School-related Tasks,OECDindex,ICT Use at Home for School,related Tasks,,מדדים,,,,
HOSTCUL,Acculturation: Host Culture Oriented Strategies,OECDindex,Acculturation: Host Culture Oriented Strategies,,,מדדים,,,,
ICTATTNEG,Attitudes Towards Computers: Limitations of the Computer as a Tool for School Learning,OECDindex,Attitudes Towards Computers: Limitations of the Computer as a Tool for School Learning,,,מדדים,גישה למחשבים,מגבלות מחשב ככלי לימוד בבית ספר,,
ICTATTPOS,Attitudes Towards Computers: Computer as a Tool for School Learning,OECDindex,Attitudes Towards Computers: Computer as a Tool for School Learning,,,מדדים,גישה למחשבים,מחשב ככלי לימוד בבית ספר,,
ICTHOME,ICT Availability at Home,OECDindex,ICT Availability at Home,,,מדדים,,,,
ICTSCH,ICT Availability at School,OECDindex,ICT Availability at School,,,מדדים,,,,
IMMIG,Immigration status,OECDindex,Immigration status,,,מדדים,סטטוס הגירה,,,
INFOCAR,Information about Careers,OECDindex,Information about Careers,,,מדדים,מידע על קריירה,,,
INFOJOB1,Information about the Labour Market provided by the School,OECDindex,Information about the Labour Market provided by the School,,,מדדים,מידע על שוק העבודה שמסופק בבית הספר,,,
INFOJOB2,Information about the Labour Market provided outside of School,OECDindex,Information about the Labour Market provided outside of School,,,מדדים,מידע על שוק העבודה שמסופק מחוץ לבית הספר,,,
INSTMOT,Instrumental Motivation for Mathematics,OECDindex,Instrumental Motivation for Mathematics,,,מדדים,מוטיבציה אינסטרומנטלית למתמטיקה,,,
INTMAT,Mathematics Interest,OECDindex,Mathematics Interest,,,מדדים,עניין במתמטיקה,,,
ISCEDD,ISCED designation,OECDindex,ISCED designation,,,מדדים,,,,
ISCEDL,ISCED level,OECDindex,ISCED level,,,מדדים,,,,
ISCEDO,ISCED orientation,OECDindex,ISCED orientation,,,מדדים,,,,
LANGCOMM,Preference for Heritage Language in Conversations with Family and Friends,OECDindex,Preference for Heritage Language in Conversations with Family and Friends,,,מדדים,,,,
LANGN,Language at home (3-digit code),OECDindex,Language at home (3,digit code),,מדדים,שפה בבית,,,
LANGRPPD,Preference for Heritage Language in Language Reception and Production,OECDindex,Preference for Heritage Language in Language Reception and Production,,,מדדים,,,,
LMINS,Learning time (minutes per week) - <test language>,OECDindex,Learning time (minutes per week),<test language>,,מדדים,,,,
MATBEH,Mathematics Behaviour,OECDindex,Mathematics Behaviour,,,מדדים,התנהגות מתמטיקה,,,
MATHEFF,Mathematics Self-Efficacy,OECDindex,Mathematics Self,Efficacy,,מדדים,הערכה עצמית במתמטיקה,,,
MATINTFC,Mathematics Intentions,OECDindex,Mathematics Intentions,,,מדדים,,,,
MATWKETH,Mathematics Work Ethic,OECDindex,Mathematics Work Ethic,,,מדדים,אתיקת עבודה במתמטיקה,,,
MISCED,Educational level of mother (ISCED),OECDindex,Educational level of mother (ISCED),,,מדדים,,,,
MMINS,Learning time (minutes per week)- <Mathematics>,OECDindex,Learning time (minutes per week),<Mathematics>,,מדדים,זמן למידה בשבוע (בדקות),מתמטיקה,,
MTSUP,Mathematics Teacher's Support,OECDindex,Mathematics Teacher's Support,,,מדדים,תמיכת המורה למתמטיקה,,,
OCOD1,ISCO-08 Occupation code - Mother,OECDindex,ISCO,08 Occupation code,Mother,מדדים,,,,
OCOD2,ISCO-08 Occupation code - Father,OECDindex,ISCO,08 Occupation code,Father,מדדים,,,,
OPENPS,Openness for Problem Solving,OECDindex,Openness for Problem Solving,,,מדדים,פתיחות לפתירת בעיות,,,
OUTHOURS,Out-of-School Study Time,OECDindex,Out,of,School Study Time,מדדים,זמן למידה מחוץ לבית הספר,,,
PARED,Highest parental education in years,OECDindex,Highest parental education in years,,,מדדים,,,,
PERSEV,Perseverance,OECDindex,Perseverance,,,מדדים,,,,
REPEAT,Grade Repetition,OECDindex,Grade Repetition,,,מדדים,,,,
SCMAT,Mathematics Self-Concept,OECDindex,Mathematics Self,Concept,,מדדים,הערכה עצמית במתמטיקה,,,
SMINS,Learning time (minutes per week) - <Science>,OECDindex,Learning time (minutes per week),<Science>,,מדדים,זמן למידה בשבוע (בדקות),מדעים,,
STUDREL,Teacher Student Relations,OECDindex,Teacher Student Relations,,,מדדים,יחסי מורה-תלמיד,,,
SUBNORM,Subjective Norms in Mathematics,OECDindex,Subjective Norms in Mathematics,,,מדדים,נורמות אישיות במתמטיקה,,,
TCHBEHFA,Teacher Behaviour: Formative Assessment,OECDindex,Teacher Behaviour: Formative Assessment,,,מדדים,התנהגות מורה,הערכה פורמלית,,
TCHBEHSO,Teacher Behaviour: Student Orientation,OECDindex,Teacher Behaviour: Student Orientation,,,מדדים,התנהגות מורה,אוריינות תלמיד,,
TCHBEHTD,Teacher Behaviour: Teacher-directed Instruction,OECDindex,Teacher Behaviour: Teacher,directed Instruction,,מדדים,התנהגות מורה,,,
TEACHSUP,Teacher Support,OECDindex,Teacher Support,,,מדדים,תמיכת מורה,,,
TESTLANG,Language of the test,OECDindex,Language of the test,,,מדדים,שפת המבחן,,,
TIMEINT,Time of computer use (mins),OECDindex,Time of computer use (mins),,,מדדים,זמן שימוש במחשב (דקות),,,
USEMATH,Use of ICT in Mathematic Lessons,OECDindex,Use of ICT in Mathematic Lessons,,,מדדים,,,,
USESCH,Use of ICT at School,OECDindex,Use of ICT at School,,,מדדים,,,,
WEALTH,Wealth,OECDindex,Wealth,,,מדדים,עושר,,,
ANCATSCHL,Attitude towards School: Learning Outcomes (Anchored),OECDindex,Attitude towards School: Learning Outcomes (Anchored),,,,גישה לבית הספר,למידת תוצרים,עוגן,
ANCATTLNACT,Attitude towards School: Learning Activities (Anchored),OECDindex,Attitude towards School: Learning Activities (Anchored),,,,גישה לבית הספר,למידת פעילויות,עוגן,
ANCBELONG,Sense of Belonging to School (Anchored),OECDindex,Sense of Belonging to School (Anchored),,,,תחושת שייכות לבית הספר,,עוגן,
ANCCLSMAN,Mathematics Teacher's Classroom Management (Anchored),OECDindex,Mathematics Teacher's Classroom Management (Anchored),,,,ניהול הכיתה של מורת מתמטיקה,,עוגן,
ANCCOGACT,Cognitive Activation in Mathematics Lessons (Anchored),OECDindex,Cognitive Activation in Mathematics Lessons (Anchored),,,,פעילות קוגנטיבית בשיעורי מתמטיקה,,עוגן,
ANCINSTMOT,Instrumental Motivation for Mathematics (Anchored),OECDindex,Instrumental Motivation for Mathematics (Anchored),,,,מוטיבציה אינסטרומנטלית למתמטיקה,,עוגן,
ANCINTMAT,Mathematics Interest (Anchored),OECDindex,Mathematics Interest (Anchored),,,,עניין במתמטיקה,,עוגן,
ANCMATWKETH,Mathematics Work Ethic (Anchored),OECDindex,Mathematics Work Ethic (Anchored),,,,אתיקת עבודה במתמטיקה,,עוגן,
ANCMTSUP,Mathematics Teacher's Support (Anchored),OECDindex,Mathematics Teacher's Support (Anchored),,,,תמיכת המורה למתמטיקה,,עוגן,
ANCSCMAT,Mathematics Self-Concept (Anchored),OECDindex,Mathematics Self,Concept (Anchored),,,הערכה עצמית במתמטיקה,,עוגן,
ANCSTUDREL,Teacher Student Relations (Anchored),OECDindex,Teacher Student Relations (Anchored),,,,יחסי מורה-תלמיד,,עוגן,
ANCSUBNORM,Subjective Norms in Mathematics (Anchored),OECDindex,Subjective Norms in Mathematics (Anchored),,,,נורמות אישיות במתמטיקה,,עוגן,
PV1MATH,Plausible value 1 in mathematics,Mathematics,General,,,מתמטיקה,כללי,,,
PV2MATH,Plausible value 2 in mathematics,Mathematics,General,,,מתמטיקה,כללי,,,
PV3MATH,Plausible value 3 in mathematics,Mathematics,General,,,מתמטיקה,כללי,,,
PV4MATH,Plausible value 4 in mathematics,Mathematics,General,,,מתמטיקה,כללי,,,
PV5MATH,Plausible value 5 in mathematics,Mathematics,General,,,מתמטיקה,כללי,,,
PV1MACC,Plausible value 1 in content subscale of Maths - Change and Relationships,Mathematics,Content subscale,Change and Relationships,,מתמטיקה,שינוי ויחסים,,,
PV2MACC,Plausible value 2 in content subscale of Maths - Change and Relationships,Mathematics,Content subscale,Change and Relationships,,מתמטיקה,שינוי ויחסים,,,
PV3MACC,Plausible value 3 in content subscale of Maths - Change and Relationships,Mathematics,Content subscale,Change and Relationships,,מתמטיקה,שינוי ויחסים,,,
PV4MACC,Plausible value 4 in content subscale of Maths - Change and Relationships,Mathematics,Content subscale,Change and Relationships,,מתמטיקה,שינוי ויחסים,,,
PV5MACC,Plausible value 5 in content subscale of Maths - Change and Relationships,Mathematics,Content subscale,Change and Relationships,,מתמטיקה,שינוי ויחסים,,,
PV1MACQ,Plausible value 1 in content subscale of Maths - Quantity,Mathematics,Content subscale,Quantity,,מתמטיקה,כמויות,,,
PV2MACQ,Plausible value 2 in content subscale of Maths - Quantity,Mathematics,Content subscale,Quantity,,מתמטיקה,כמויות,,,
PV3MACQ,Plausible value 3 in content subscale of Maths - Quantity,Mathematics,Content subscale,Quantity,,מתמטיקה,כמויות,,,
PV4MACQ,Plausible value 4 in content subscale of Maths - Quantity,Mathematics,Content subscale,Quantity,,מתמטיקה,כמויות,,,
PV5MACQ,Plausible value 5 in content subscale of Maths - Quantity,Mathematics,Content subscale,Quantity,,מתמטיקה,כמויות,,,
PV1MACS,Plausible value 1 in content subscale of Maths - Space and Shape,Mathematics,Content subscale,Space and Shape,,מתמטיקה,מרחב וצורה,,,
PV2MACS,Plausible value 2 in content subscale of Maths - Space and Shape,Mathematics,Content subscale,Space and Shape,,מתמטיקה,מרחב וצורה,,,
PV3MACS,Plausible value 3 in content subscale of Maths - Space and Shape,Mathematics,Content subscale,Space and Shape,,מתמטיקה,מרחב וצורה,,,
PV4MACS,Plausible value 4 in content subscale of Maths - Space and Shape,Mathematics,Content subscale,Space and Shape,,מתמטיקה,מרחב וצורה,,,
PV5MACS,Plausible value 5 in content subscale of Maths - Space and Shape,Mathematics,Content subscale,Space and Shape,,מתמטיקה,מרחב וצורה,,,
PV1MACU,Plausible value 1 in content subscale of Maths - Uncertainty and Data,Mathematics,Content subscale,Uncertainty and Data,,מתמטיקה,אי ודאות ונתונים,,,
PV2MACU,Plausible value 2 in content subscale of Maths - Uncertainty and Data,Mathematics,Content subscale,Uncertainty and Data,,מתמטיקה,אי ודאות ונתונים,,,
PV3MACU,Plausible value 3 in content subscale of Maths - Uncertainty and Data,Mathematics,Content subscale,Uncertainty and Data,,מתמטיקה,אי ודאות ונתונים,,,
PV4MACU,Plausible value 4 in content subscale of Maths - Uncertainty and Data,Mathematics,Content subscale,Uncertainty and Data,,מתמטיקה,אי ודאות ונתונים,,,
PV5MACU,Plausible value 5 in content subscale of Maths - Uncertainty and Data,Mathematics,Content subscale,Uncertainty and Data,,מתמטיקה,אי ודאות ונתונים,,,
PV1MAPE,Plausible value 1 in process subscale of Maths - Employ,Mathematics,Process subscale,Employ,,מתמטיקה,יישום,,,
PV2MAPE,Plausible value 2 in process subscale of Maths - Employ,Mathematics,Process subscale,Employ,,מתמטיקה,יישום,,,
PV3MAPE,Plausible value 3 in process subscale of Maths - Employ,Mathematics,Process subscale,Employ,,מתמטיקה,יישום,,,
PV4MAPE,Plausible value 4 in process subscale of Maths - Employ,Mathematics,Process subscale,Employ,,מתמטיקה,יישום,,,
PV5MAPE,Plausible value 5 in process subscale of Maths - Employ,Mathematics,Process subscale,Employ,,מתמטיקה,יישום,,,
